user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
3415,-0.028307853338500485,0.009583236794465374,0.09676236918764652,0.032979428149953964,0.03475511266719647,-0.12395296133094541,-0.13135662441099544,-0.11113743857328826,0.4243647651785534,0.6267664079707925,-0.024334113991611016,-0.3400633824496214,0.14847724607201318,-0.1497854705066437,0.08494382644268049,-0.2854323314460847,-0.2121301258478389,0.3869379181307785
3416,-0.07176069823342025,0.251231053967479,0.68912073807938,-0.6828406765672299,-0.24480200944899277,0.2607213272201174,0.0,0.363160732134221,0.00945690649405541,0.330223326212275,0.21826720862187668,0.3662425701807398,-0.20474778272154334,0.07690907495085786,-0.15570283002168864,0.22178190778144796,0.5990699608521655,-0.29890057458357966
3417,0.10451805000223978,-1.7557774990207649,1.4714969035132792,-1.0773107671351694,-0.4712109544984558,-0.06154163639097634,1.446973959028357,0.48724218317389106,-0.3712078591534618,0.22903563024271043,-0.37120785915346177,0.0,0.0474719933731895,-0.05833722649873946,0.2500045370301855,0.2689045781820091,0.6117357002143442,-0.06434525856587302
3418,-1.3203734545506638,-0.2982892088050892,0.009370252282162478,-0.49564796558466967,0.28500594462337614,0.16928571442537893,1.1457092678958234,0.17205811151081782,-0.44670144531100225,0.3842998103002468,-0.4161938215446661,0.12118204375209028,0.2588022445332019,0.054461983778941854,0.4763813723499783,0.5859208123481598,-0.31516329684808797,-1.7785129448781307
3419,0.07239114685525103,0.39097297885301985,-1.3429068762589724,-0.30979180245212323,0.0017390464544407504,-0.537935276158253,0.0,0.3291467396515496,0.20113929237205716,-0.5587135715009555,-0.5852641849482637,0.9575543303467614,0.48311463238573554,-0.03424856420701495,-0.5387048781156725,0.9064651868976841,-0.5110335258511273,0.5241544311582202
3420,-0.28974717811400263,-0.1527223728085899,-0.5348631972552669,0.5892765090513196,0.097064360735169,-0.15571451512245135,0.6469954834814883,0.17465971103369266,-0.49667341422626704,0.704895576767385,0.004115902095937762,0.1840248798963501,-0.058170567485928026,0.037009077819541554,0.14193937264763257,0.15019497999389408,-0.9562822193568981,0.0
3421,0.39571182513403386,-0.10869841595734783,0.0,0.0,0.3587926333799743,0.5044102410913817,0.0,0.22337151616398437,0.0,0.0,0.0,0.0,0.6367372046273778,1.0064894548749321,0.6367372046273778,-0.38658503938293676,-0.10869841595734775,0.0
3422,-0.32778150619543345,-0.1279100014240154,0.8819228317556196,0.07200690933021035,-0.16969848642598656,0.3221767109570227,0.0,0.3607940151172224,0.2680262840720693,1.1035230954946205,0.21122774901470412,-0.03874431827147448,-0.2304377524204579,0.05383439543476937,0.4702133441237121,-0.19036235946227262,0.5766901813291875,0.2985660171828644
3423,-0.1348110209356398,0.25323166252001705,0.4232953131790549,-0.32593180220326673,0.10030584194850442,0.1849032023514175,-0.1392452518072327,0.36297824362864417,0.03406113799534346,0.4296343095038956,-0.13493084379178974,0.07374651489674541,-0.21381233734750024,0.07743631425017881,-0.24971588667225708,0.1462922527427886,0.3813482323687904,-0.0706186747944838
3424,-0.09611309448121853,0.5354335373790665,-0.30076879843967935,0.3203003666451527,-0.4105628936308698,-0.6503063882055206,0.0,-0.019060971225334313,-0.13695277187410448,0.0,0.0,-0.041689714761047894,-0.41975207645161056,-0.06152890321397268,0.4311479467450755,0.15608111827409266,0.7594119984353047,-0.6034286758197757
3425,-0.3473444904312009,-0.3374801707532019,0.22952024350126765,-0.26265366186219397,0.22279604521539276,0.48863533285201416,0.5384520939713711,0.1521059544381691,0.23894373856681647,1.0401866427249473,-0.8859006148003922,0.675446951950265,-0.1205667270718225,-0.20941797933622855,-0.10778661880433286,-0.4919610764367599,0.8791673089079771,0.2076069865594034
3426,-0.9996861437817719,-0.26955081241258716,0.2671172266977339,-1.3732509627740561,-1.259776943891383,0.17915993982373493,0.0,-0.41324007230238563,0.0,0.009140153731548327,-0.8072280828475432,-1.3732509627740583,0.019786686859328363,0.3365880807998245,0.5282913865421373,-1.306604414902252,0.2800332971464206,-1.4486573075291906
3427,-0.7061547488519648,-0.45849770023846964,0.0,0.0,-0.1708134343002501,-0.5962445106914195,0.0,-0.04987283210946784,0.0,0.21388350041270313,-0.5717635961923281,0.0,-0.23937911576449872,-0.8851323382515686,-0.22066094199348008,1.1212393752658771,0.36951665283382107,0.0
3428,-0.5192490326653979,0.3071565926870622,0.5421433979220344,-0.6059803009814866,0.5410201201199971,-0.41473064582747127,-0.3390221467471988,0.170835202159588,0.6348308568015142,0.0,-1.0346993697372098,0.2626505626213723,0.6688348380648113,-0.33680828974613036,-0.7588135664479029,0.06876368066127461,0.7596483039733749,0.7395706682301247
3429,-0.6937573539425439,0.0,0.0,0.0,-0.3807759947289508,-0.2075593752722595,-1.0405001352474101,-0.689359135220465,0.0,0.0,-1.2177470190644566,0.0,-0.8708928602319698,-0.8051306236331669,0.0,0.5494653398328427,1.8963390476648236,0.0
3430,-0.15227794335472433,-0.051689194847925495,-0.6991229825766532,0.07157383925512763,-0.045459893273431425,-0.07298956894769221,0.9713197298743661,-0.05237070438931509,-0.6578662804872836,0.7010288757749403,-0.42621945608800776,0.10669857287025977,-0.19682123916171115,0.0646927957843301,-0.2658943366777636,-0.09700144392688122,0.42657926201641555,-0.1695082676053628
3431,-1.378709689380456,1.0327671658373658,1.9975257417007226,-0.5284016378652076,-0.8727848548178896,-0.7524052017934552,0.0,-0.5014276622947929,0.1305764282094521,0.0,-0.5443858781692542,-0.36949117189416303,0.0,-0.08037988193322815,-0.1641485243695541,-0.006231042920835915,1.10439668690785,-0.25006321932657954
3432,0.28284029219647927,-0.4885691957788699,1.348826258419892,0.0,0.43810142328428225,0.4364299980120981,0.0,-0.44596511345124906,-1.1697558530035868,0.0,-0.497632932805351,0.036091744143798024,-1.338424147829871,-0.22369918543819756,0.29143457213617263,-0.06663038994570027,-0.532451650922857,-0.6304841921963826
3433,0.7451601017338001,-0.2842756399198792,0.9234647272580686,-0.2853316650224423,0.35379062680408674,-0.372246057113738,2.139918495146419,0.9488746578577593,0.15578848573718712,0.4530991944293082,-0.40254263098968546,1.6369517365283504,1.3631493585010082,-0.36791101962303735,0.12855843813431422,-0.11611302976103435,-0.007259404235363902,1.5359388687541526
3434,-0.8710073110589392,0.18268163099105625,0.13933680415161392,-0.8176652846205494,-0.322186551631257,0.0631627547260413,0.0,0.4204103376638005,-0.43605937703848197,0.0,0.9018879020173353,-0.3204445952154933,0.09812806771211129,0.1976491638549357,0.3034669487751006,0.21402001403175902,0.1729726342202684,0.7754696059660521
3435,-0.5843704188939961,-0.13638547582114027,-2.822886266452493,0.022870226657448797,-0.3310636599837996,1.7061469820498305,0.0,-0.4590703037040569,-0.24983342859894397,-0.8105241119842027,-1.24700843073159,-0.39000944304572976,0.45533797010107413,-0.2302146462463662,-0.06934129023946461,-0.8045024457260015,0.31749726874828077,-0.20943833296146586
3436,-0.2726051772271483,0.2979442551557391,-0.2009065038542252,-0.9746085313897622,-0.37179642265602664,-0.16314551196880497,0.09594322015173141,-0.022918064391864255,0.3511462227011091,-0.23790600113963636,-0.20414666191466976,1.6410180752661723,0.8043812498280709,-0.3009906778899888,0.19977610759721562,0.11607163327559085,0.2861790577792972,-0.06042911217537849
3437,0.359712748545556,0.35971274854555707,-0.4271914336521232,0.0,-0.17007180887534534,-0.44753388287365303,0.0,0.1487615313467696,-0.4271914336521232,0.0,-0.4271914336521231,0.0,-0.4271914336521232,-0.2253073489630039,-0.42719143365212303,-0.39273232915212314,0.6867243381324266,0.4818994754387863
3438,-0.1341916973808894,0.19650928882361154,-0.5408564078010981,1.1503333329687568,0.748667078661818,0.14056208720419291,0.0,0.20497332900181828,0.18347563608524253,0.0,-1.421868042679236,0.0,-0.8186366253942675,0.16047209201329957,0.499909398727919,0.06831038245994517,1.6517468862128382,0.0
3439,0.5020694461794561,0.5202691015430395,-0.18630648368531247,1.2547068405569273,0.7701111880560257,-0.03183399165276859,0.0,0.19431603946442522,0.5332211371032547,0.12479486426476136,-0.07978315058256859,-0.5652820886798883,1.1791984546494692,0.07469260584938096,0.19790404429429423,0.5635039699630633,0.14725009329473945,0.0
3440,-0.3280775438076878,0.5025902318628019,0.0,0.0,-0.46583136363895117,0.11634704312993543,0.0,-0.005088858147864076,0.0,0.21415301426359465,0.3134492327396668,0.0,0.21415301426359556,-0.8783745190215315,0.5108495288203083,0.31289441929119693,1.0727036955010925,0.0
3441,-0.6528874411948424,0.30347566801699083,1.0060407536176437,-1.0282582892004024,-0.3586095187626914,0.12285340423179994,0.0,-0.14761976811024038,0.676843713900028,0.8339712327941481,-1.3185238906007692,1.577122110155374,0.35032220441306444,-0.19503651600844857,-0.15666876373933528,0.3292330562978868,0.2893989334732305,-0.4266959794357126
3442,-0.14565128209152506,0.0635605526261564,0.5642675100621019,-0.7192544956536593,-0.22039364063101013,-0.4184958221784438,0.0,0.7221335487425816,0.9097109508555213,0.6549237243350116,-0.41225009889638436,0.30413790248127776,0.17686995387347104,0.3434104093529393,-0.28132967253260516,0.3944947425181262,0.23032654892881124,-0.40169874319581045
3443,-0.7057029384929929,-0.35985569677902757,0.0,0.0,-1.0226977312716687,-0.07919613506411706,0.0,0.10898225338794737,-0.41911063210243554,1.2375356403475297,0.3330573577828925,0.4002482236265948,0.3055261936182012,-0.30540442219136305,0.4866188633034415,0.12999733979494776,0.050046146950624024,0.0
3444,-0.6202313057349441,-0.09204955949056165,0.03172951174192684,0.0,0.10269358299669093,0.5534786375558025,0.0,0.9835286617861572,-1.4740806701542524,1.5383519424014631,0.09221468323814615,0.4172321175577075,0.42139475432557744,0.42721487917369294,-0.038128953000270666,-0.42481694153727345,-0.5768211103487216,-0.5649897610633483
3445,-0.3171715644627197,-0.18017617867520735,-0.1063648140911091,-0.041597120622206114,0.25343981356550843,-0.46892038301722655,0.3627221111527462,-0.10536653896840113,-0.9635882109285542,0.2456276908949945,-0.001993748599193138,0.14303629665364073,0.23163756851951292,-0.018547389364085363,0.11994867663851724,0.18931133328206382,0.48506892783322014,0.1026769658741263
3446,0.3171655029432326,-0.04329139115312639,0.0,0.0,0.31764600431660045,-0.16164390020891287,0.0,0.33118551737113794,-0.043291391153125865,0.0,-0.33979311441310295,0.0,-0.16164390020891228,0.0,0.14848130980954174,0.05398019618302873,0.051898988195098784,0.0
3447,-0.04101194985634741,-0.9063667769250584,0.21295468774858603,-0.3236766410823063,-0.05425909774136194,0.37741407148702333,0.0,-0.25862028991806846,1.674528811474291,0.13404236592486696,0.03956846225959457,0.0,0.06354622225746209,-0.4929353344629638,-0.0919516810236252,-0.1400441049651162,0.4619719023048451,-1.5273689055930004
3448,-0.9494297860979021,0.2453150312426895,0.0,0.0,-0.28747120104357377,-1.3549562635515977,0.0,-0.561380069019468,0.0,0.0,0.0,0.0,0.0,-0.17439777494536537,-0.7616421047508902,-0.4100472469866754,0.5788376128173793,0.0
3449,0.3403011971643427,0.23855244525559133,0.1562325287919467,-0.22192874685988526,-0.008842827867726706,-0.27029295735146946,0.0,0.425146201536553,0.15130246373823536,-0.05896010561486984,-0.44725530486688303,0.0,0.5561170105020938,-0.15455008198534478,0.16682455471408142,0.2863794556577506,0.021175183277993094,0.0
3450,-0.1185684502581921,0.86037619536392,0.10171250216384667,0.10171250216384753,-0.008670916190720043,0.2975409802934487,-0.29283684665886833,0.13700027178461816,0.3536449132477401,0.24053975101164607,-0.03265441528031616,0.43920489139842694,-0.3163704725188559,0.018494016830560348,-0.8777438070339211,0.4321152347878407,0.5502173921296505,0.7061896684759038
3451,-0.3266302873329057,0.3292745790210238,0.1687584147086265,1.0716223090249557,-0.7019123494308278,-0.37080394259457716,0.0,-0.30000437642354455,-1.3075546273483838,0.9919561178247912,0.0,0.0,-1.0774030917941553,-0.03153848609305587,-1.0256845657102678,-0.33532141841062096,0.32927457902102225,0.0
3452,0.08406174153118813,0.11691687431105587,0.0,0.0,-0.46234089662129424,0.26674338487457544,0.0,0.04799089256321614,0.0,-0.06070202109940569,0.2440877312748432,-1.2293881800240947,0.8038803140196126,0.1941411446269269,-0.5345356410794307,-0.574997150022065,0.3178751944941776,0.31344780375599035
3453,-0.04103579915629008,-0.07810700308300153,-0.3809212799686981,0.33525677556026245,-0.12124663039451784,-0.01790072969943385,0.0,0.4488599626733642,-0.4243938323491721,0.7155755325175083,-0.1319457860565274,-0.23288203736600063,-0.8072191189788736,0.08777782780363103,-0.2454179427144384,0.2568339633726334,0.10947767824857915,0.21636757409268428
3454,-0.006569340903666065,-0.20101102596068562,0.1463092445469149,0.03249745878635191,-0.2649214829288063,-0.2206185455742713,0.12265309100749508,0.22256660350264068,0.0020358006784688527,0.055680014074634035,-0.5867825030715339,0.7394357796968182,-0.6081767759521709,0.27005301118915825,0.12307876456263905,0.03839265351330368,-0.31400088601075143,0.8127242762659769
3455,0.6108845592819591,0.0,0.0,0.0,0.9884525878087509,-0.0353726925538748,0.0,0.4433209571456229,0.0,1.0881927567181497,0.0,0.0,0.48625729872143436,0.0945959138626936,-1.9663721152674625,0.11528809597229507,0.0,0.0
3456,0.8262197419471673,-0.0670509360607782,0.0,-0.5993793364852505,0.4193677193555261,-0.17815279593660419,0.0,0.9633594679355387,0.3588125904128346,0.0,-0.5464767466470589,0.0,0.30213416928071246,-0.3376061767669594,1.421205294218294,-0.29749479631003817,0.18889744996917388,0.0
3457,-0.6142087718548837,0.37907067706204317,0.716676348390761,-0.7736103043007727,-0.41129172389551416,0.3513943297559711,1.3221938997858174,-0.022818520708186622,0.0,0.21296848633728546,0.03693672710167755,-0.12073730148598842,-0.10673756778147778,0.3215459388458101,0.07247232715146064,0.0777768666198113,0.20801195406574788,-0.22024055966738623
3458,-0.348400423521013,-0.056521563874020526,0.34688559785839074,-0.15196127304223403,-0.2149127004470224,-0.47339632935154713,0.7811138288126005,0.140837251276796,-0.6241953785051649,-1.486299842118777,0.007874230556707879,0.07217457205203609,0.4941550380245103,0.0031906658100288223,-0.3506036810794288,0.544077470394631,0.31994018429625953,-1.113718614280835
3459,0.005090704961229158,0.14672831104347367,0.0,0.0,0.6645453418092124,0.5362079545597221,0.0,1.0975629952784016,0.0,0.0,-1.278289604082472,0.0,0.0,-0.9277889359534763,1.0089083999171835,-0.09266159407822784,1.4335439463866069,0.0
3460,-0.20229925226280146,-0.2764381195796561,0.0,0.0,0.24988193677256795,0.23155710880949656,-1.252666294172237,-0.11583830639312512,0.04201228827358523,-0.347086643025599,-0.18050172911243714,0.0,0.3860121357564658,-0.9274569257638281,0.05459093115205389,-0.1261352927456211,0.1707301737202059,0.0
3461,0.68841942131093,0.37384001306655473,0.0,0.0,0.8395700022774398,0.10823038666788307,0.0,0.4128757918417474,0.2787282740700221,0.0,-0.2072684249432389,0.0,-0.20694392178519122,0.09981603160806103,-0.07539267130858905,0.6173113882898166,-0.0405751384172821,0.17644137342501875
3462,-0.2531862574639073,-0.11388350380657299,0.34250786569460945,-0.2906357080341727,0.06269133261572918,-0.023758914825729657,0.7400624097947549,0.20931269757994272,0.373114210389453,-0.7788440272773969,0.3259695318261035,-0.07979167851706433,-0.03923284913993078,0.09824094801729616,-0.023078166366247183,0.05127925424495571,0.1996929140270384,0.4563129919021414
3463,-0.12586181056970697,1.2640594377609689,0.6176498291507286,-0.5772662225307882,-0.20665447538879722,-0.650392832162268,0.0,-0.03422672084694703,-0.5223368022616761,1.3251539670034527,-0.2967467727413562,-0.25332726299221625,-0.6020807175812513,-0.405158494477394,-0.918442459988205,0.6902983001859362,0.21034422561707414,0.0
3464,0.0328112906293935,-0.06766067335255868,0.15438052489326679,-0.32312310418546103,-0.33156046557467017,0.3715106976440401,0.886513741102227,0.08439411310746246,0.6941357974641755,-0.2150951894779439,-0.015113443623664692,0.8068315179709614,-0.2465554580631726,0.06662951356306905,-0.16121397227946443,0.10170366309678051,0.3741915861662219,-0.31596969358194354
3465,0.7039736811150797,-0.031025474708101346,1.4456275963092025,-0.2634292743542717,0.2803957994715859,-0.8836206466011233,0.0,1.0892067137715695,0.1331717357640644,-1.08618487418686,0.9334870867623312,-0.1140558213923057,-1.8732700358873022,0.23115291018408196,0.45324109670207297,-0.009678403477297143,-0.22170493735050975,0.0
3466,-0.6718199755036726,-0.15051308623321635,0.0,0.0,0.5967225718308621,0.42776062650385704,0.0,-0.59216593067657,0.0,0.0,-0.9904916929695952,0.0,0.09031603658261339,-0.24570669672470388,0.2202451586062652,0.09206439116660303,0.36962500663804904,0.529344648397377
3467,-0.36883117943165095,1.2772609088825413,0.4482294966171343,-0.5256998046892997,0.6771758218244244,-0.22404540348685786,0.0,0.2068570098490972,0.0,-0.8543510297792734,-0.26396457726500455,-0.5256998046892972,-0.3084161388925824,-0.6689693729019961,0.31993446164131495,0.7194060816659561,-0.0029335866858991827,0.34558938989465027
