,user_id,genres,weight
36986,2395,3953,3.86
36987,2395,3954,3.94
36988,2395,3955,3.67
36989,2395,3956,4.0
36990,2395,3957,3.45
36991,2395,3958,4.0
36992,2395,3959,4.0
36993,2395,3960,3.94
36994,2395,3961,3.4
36995,2395,3962,4.0
36996,2395,3963,3.73
36997,2395,3964,4.67
36998,2395,3965,3.93
36999,2395,3966,3.52
37000,2395,3967,3.33
37001,2395,3968,3.96
37002,2395,3969,3.75
37003,2395,3970,4.5
37004,2396,3953,4.67
37005,2396,3955,5.0
37006,2396,3956,4.0
37007,2396,3957,4.18
37008,2396,3958,4.75
37009,2396,3959,4.0
37010,2396,3960,3.96
37011,2396,3964,5.0
37012,2396,3966,4.11
37013,2396,3967,4.0
37014,2396,3968,4.8
37015,2396,3969,4.5
37016,2397,3953,3.86
37017,2397,3954,4.12
37018,2397,3955,4.0
37019,2397,3956,4.0
37020,2397,3957,3.75
37021,2397,3958,4.0
37022,2397,3959,4.0
37023,2397,3960,4.21
37024,2397,3961,3.0
37025,2397,3962,4.0
37026,2397,3963,4.0
37027,2397,3965,4.17
37028,2397,3966,3.62
37029,2397,3967,3.5
37030,2397,3968,3.89
37031,2397,3969,4.22
37032,2397,3970,5.0
37033,2398,3953,3.65
37034,2398,3954,3.33
37035,2398,3955,4.0
37036,2398,3956,3.33
37037,2398,3957,3.95
37038,2398,3958,4.33
37039,2398,3960,4.09
37040,2398,3961,3.0
37041,2398,3962,5.0
37042,2398,3963,2.0
37043,2398,3964,4.0
37044,2398,3965,4.33
37045,2398,3966,3.36
37046,2398,3967,4.3
37047,2398,3968,4.31
37048,2398,3969,4.38
37049,2398,3970,5.0
37050,2399,3953,3.33
37051,2399,3957,3.89
37052,2399,3958,3.5
37053,2399,3960,3.82
37054,2399,3963,4.5
37055,2399,3964,5.0
37056,2399,3965,4.0
37057,2399,3966,3.5
37058,2399,3967,4.25
37059,2399,3968,4.0
37060,2399,3969,3.67
37061,2400,3953,3.28
37062,2400,3954,3.57
37063,2400,3955,3.0
37064,2400,3956,4.0
37065,2400,3957,3.75
37066,2400,3958,3.5
37067,2400,3960,3.33
37068,2400,3961,4.0
37069,2400,3963,3.26
37070,2400,3964,2.33
37071,2400,3965,4.0
37072,2400,3966,2.75
37073,2400,3967,3.35
37074,2400,3968,3.86
37075,2400,3969,2.67
37076,2401,3953,4.64
37077,2401,3954,4.86
37078,2401,3955,5.0
37079,2401,3957,4.54
37080,2401,3958,4.67
37081,2401,3960,3.9
37082,2401,3962,4.5
37083,2401,3963,4.5
37084,2401,3964,4.5
37085,2401,3965,3.5
37086,2401,3966,4.12
37087,2401,3967,5.0
37088,2401,3968,4.27
37089,2401,3969,4.71
37090,2402,3953,3.37
37091,2402,3954,3.27
37092,2402,3955,2.5
37093,2402,3956,2.67
37094,2402,3957,3.09
37095,2402,3958,3.47
37096,2402,3960,3.4
37097,2402,3961,3.26
37098,2402,3962,3.88
37099,2402,3963,3.17
37100,2402,3964,2.7
37101,2402,3965,3.21
37102,2402,3966,3.37
37103,2402,3967,3.24
37104,2402,3968,3.48
37105,2402,3969,3.75
37106,2402,3970,3.2
37107,2403,3953,3.42
37108,2403,3954,3.63
37109,2403,3955,4.0
37110,2403,3956,3.5
37111,2403,3957,3.64
37112,2403,3958,3.58
37113,2403,3960,3.68
37114,2403,3961,3.75
37115,2403,3962,4.0
37116,2403,3963,3.38
37117,2403,3964,3.0
37118,2403,3965,3.4
37119,2403,3966,3.56
37120,2403,3967,3.44
37121,2403,3968,3.39
37122,2403,3969,4.12
37123,2403,3970,3.5
37124,2404,3953,3.79
37125,2404,3954,4.0
37126,2404,3955,3.5
37127,2404,3956,4.0
37128,2404,3957,3.83
37129,2404,3958,4.06
37130,2404,3959,5.0
37131,2404,3960,4.09
37132,2404,3961,3.62
37133,2404,3962,3.0
37134,2404,3963,3.67
37135,2404,3964,3.0
37136,2404,3965,3.8
37137,2404,3966,3.7
37138,2404,3967,3.79
37139,2404,3968,4.0
37140,2404,3969,4.67
37141,2404,3970,3.33
37142,2405,3953,3.12
37143,2405,3954,3.64
37144,2405,3955,3.5
37145,2405,3956,3.5
37146,2405,3957,4.33
37147,2405,3958,3.0
37148,2405,3960,3.76
37149,2405,3961,3.0
37150,2405,3963,1.0
37151,2405,3964,5.0
37152,2405,3966,4.43
37153,2405,3967,3.0
37154,2405,3968,3.75
37155,2405,3969,4.11
37156,2405,3970,4.0
37157,2406,3953,4.17
37158,2406,3954,2.0
37159,2406,3955,2.0
37160,2406,3956,2.33
37161,2406,3957,3.66
37162,2406,3958,3.67
37163,2406,3960,4.12
37164,2406,3962,2.5
37165,2406,3963,2.0
37166,2406,3964,4.0
37167,2406,3965,3.5
37168,2406,3966,4.08
37169,2406,3967,3.0
37170,2406,3968,4.41
37171,2406,3969,3.67
37172,2407,3953,4.4
37173,2407,3954,3.8
37174,2407,3955,3.85
37175,2407,3956,3.86
37176,2407,3957,4.01
37177,2407,3958,4.27
37178,2407,3960,4.05
37179,2407,3961,3.33
37180,2407,3962,4.15
37181,2407,3963,4.0
37182,2407,3964,4.43
37183,2407,3965,4.0
37184,2407,3966,3.96
37185,2407,3967,4.4
37186,2407,3968,4.05
37187,2407,3969,4.0
37188,2407,3970,4.0
37189,2408,3953,3.33
37190,2408,3954,4.0
37191,2408,3957,3.2
37192,2408,3958,3.5
37193,2408,3960,3.75
37194,2408,3962,4.0
37195,2408,3963,2.0
37196,2408,3965,3.6
37197,2408,3966,3.75
37198,2408,3967,3.4
37199,2408,3968,3.85
37200,2408,3969,2.0
37201,2409,3953,3.8
37202,2409,3954,3.62
37203,2409,3955,3.5
37204,2409,3956,3.57
37205,2409,3957,3.65
37206,2409,3958,4.0
37207,2409,3960,4.1
37208,2409,3961,4.5
37209,2409,3962,4.0
37210,2409,3963,4.0
37211,2409,3964,3.88
37212,2409,3965,3.0
37213,2409,3966,3.96
37214,2409,3967,3.55
37215,2409,3968,4.12
37216,2409,3969,4.27
37217,2409,3970,3.0
37218,2410,3953,3.57
37219,2410,3954,3.6
37220,2410,3956,4.0
37221,2410,3957,3.26
37222,2410,3958,3.6
37223,2410,3960,3.64
37224,2410,3963,2.0
37225,2410,3964,4.0
37226,2410,3965,3.8
37227,2410,3966,3.47
37228,2410,3967,3.8
37229,2410,3968,3.57
37230,2410,3969,4.0
37231,2411,3953,3.49
37232,2411,3954,3.17
37233,2411,3955,3.33
37234,2411,3956,3.06
37235,2411,3957,3.58
37236,2411,3958,3.22
37237,2411,3959,4.0
37238,2411,3960,3.8
37239,2411,3961,3.42
37240,2411,3962,4.33
37241,2411,3963,3.25
37242,2411,3964,3.71
37243,2411,3965,3.0
37244,2411,3966,3.28
37245,2411,3967,3.62
37246,2411,3968,3.18
37247,2411,3969,4.0
37248,2411,3970,4.29
37249,2412,3953,3.81
37250,2412,3954,3.6
37251,2412,3958,4.0
37252,2412,3960,4.33
37253,2412,3961,5.0
37254,2412,3963,4.0
37255,2412,3966,4.0
37256,2412,3967,3.67
37257,2412,3968,4.67
37258,2412,3969,4.0
37259,2412,3970,4.0
37260,2413,3953,3.21
37261,2413,3954,3.0
37262,2413,3956,5.0
37263,2413,3957,2.62
37264,2413,3958,3.17
37265,2413,3960,3.86
37266,2413,3961,5.0
37267,2413,3964,3.0
37268,2413,3966,3.6
37269,2413,3967,5.0
37270,2413,3968,3.43
37271,2413,3969,4.67
37272,2414,3953,4.2
37273,2414,3954,4.1
37274,2414,3955,4.41
37275,2414,3956,4.42
37276,2414,3957,4.05
37277,2414,3958,4.58
37278,2414,3960,4.2
37279,2414,3961,4.44
37280,2414,3962,4.0
37281,2414,3963,3.0
37282,2414,3964,4.38
37283,2414,3965,4.0
37284,2414,3966,4.32
37285,2414,3967,4.33
37286,2414,3968,4.3
37287,2414,3969,4.22
37288,2415,3953,3.33
37289,2415,3954,3.0
37290,2415,3956,1.0
37291,2415,3957,3.64
37292,2415,3958,4.0
37293,2415,3960,4.23
37294,2415,3962,5.0
37295,2415,3963,4.0
37296,2415,3964,1.0
37297,2415,3965,3.75
37298,2415,3966,4.0
37299,2415,3967,3.0
37300,2415,3968,3.69
37301,2415,3969,4.0
37302,2415,3970,4.0
37303,2416,3953,3.64
37304,2416,3954,3.0
37305,2416,3957,3.43
37306,2416,3958,3.0
37307,2416,3960,3.96
37308,2416,3963,3.33
37309,2416,3966,4.0
37310,2416,3967,2.8
37311,2416,3968,3.93
37312,2416,3969,3.73
37313,2417,3953,4.5
37314,2417,3954,4.5
37315,2417,3955,4.75
37316,2417,3956,4.43
37317,2417,3957,4.42
37318,2417,3958,4.5
37319,2417,3960,4.43
37320,2417,3961,5.0
37321,2417,3963,5.0
37322,2417,3964,3.67
37323,2417,3965,5.0
37324,2417,3966,4.33
37325,2417,3967,4.0
37326,2417,3968,4.5
37327,2417,3969,5.0
37328,2417,3970,5.0
37329,2418,3953,3.0
37330,2418,3954,3.0
37331,2418,3955,3.0
37332,2418,3956,2.83
37333,2418,3957,3.09
37334,2418,3958,3.0
37335,2418,3960,3.17
37336,2418,3961,2.0
37337,2418,3964,3.0
37338,2418,3966,3.12
37339,2418,3967,3.0
37340,2418,3968,3.0
37341,2418,3969,4.0
37342,2418,3970,3.0
37343,2419,3953,3.23
37344,2419,3954,3.13
37345,2419,3955,3.0
37346,2419,3956,2.7
37347,2419,3957,3.29
37348,2419,3958,3.68
37349,2419,3959,3.25
37350,2419,3960,3.43
37351,2419,3961,3.5
37352,2419,3962,5.0
37353,2419,3963,3.0
37354,2419,3964,3.4
37355,2419,3965,3.77
37356,2419,3966,3.15
37357,2419,3967,3.31
37358,2419,3968,3.45
37359,2419,3969,3.63
37360,2419,3970,3.5
37361,2420,3953,4.49
37362,2420,3954,4.2
37363,2420,3956,2.5
37364,2420,3957,4.14
37365,2420,3958,4.0
37366,2420,3960,3.87
37367,2420,3961,4.0
37368,2420,3963,4.0
37369,2420,3964,5.0
37370,2420,3966,3.5
37371,2420,3967,4.57
37372,2420,3968,4.64
37373,2420,3969,4.33
37374,2420,3970,4.67
37375,2421,3953,3.82
37376,2421,3954,3.53
37377,2421,3956,4.0
37378,2421,3957,3.0
37379,2421,3958,4.13
37380,2421,3960,4.24
37381,2421,3961,4.0
37382,2421,3962,3.5
37383,2421,3963,3.67
37384,2421,3964,1.0
37385,2421,3965,4.0
37386,2421,3966,4.0
37387,2421,3967,3.64
37388,2421,3968,4.27
37389,2421,3969,3.75
37390,2422,3953,3.0
37391,2422,3955,5.0
37392,2422,3956,4.0
37393,2422,3957,4.22
37394,2422,3958,3.0
37395,2422,3960,4.0
37396,2422,3961,4.0
37397,2422,3962,3.0
37398,2422,3964,5.0
37399,2422,3965,3.0
37400,2422,3966,4.67
37401,2422,3967,5.0
37402,2422,3968,3.0
37403,2423,3953,4.25
37404,2423,3954,4.4
37405,2423,3955,4.5
37406,2423,3956,4.5
37407,2423,3957,3.81
37408,2423,3958,5.0
37409,2423,3960,4.23
37410,2423,3961,4.0
37411,2423,3962,4.0
37412,2423,3963,4.5
37413,2423,3964,4.29
37414,2423,3965,4.5
37415,2423,3966,4.0
37416,2423,3967,4.33
37417,2423,3968,4.5
37418,2423,3969,4.25
37419,2423,3970,4.0
37420,2424,3953,3.26
37421,2424,3954,3.22
37422,2424,3955,3.57
37423,2424,3956,3.28
37424,2424,3957,3.17
37425,2424,3958,3.46
37426,2424,3960,3.63
37427,2424,3961,2.88
37428,2424,3962,3.0
37429,2424,3963,2.33
37430,2424,3964,3.86
37431,2424,3965,3.75
37432,2424,3966,3.29
37433,2424,3967,3.28
37434,2424,3968,3.3
37435,2424,3969,4.0
37436,2424,3970,4.0
37437,2425,3953,3.81
37438,2425,3954,3.6
37439,2425,3955,3.14
37440,2425,3956,3.29
37441,2425,3957,3.0
37442,2425,3958,2.0
37443,2425,3960,3.62
37444,2425,3963,2.0
37445,2425,3964,3.33
37446,2425,3965,3.0
37447,2425,3966,3.29
37448,2425,3967,4.0
37449,2425,3968,3.82
37450,2425,3969,3.47
37451,2425,3970,3.0
37452,2426,3953,4.2
37453,2426,3956,4.0
37454,2426,3957,4.0
37455,2426,3958,3.71
37456,2426,3960,3.91
37457,2426,3961,4.0
37458,2426,3965,4.0
37459,2426,3966,3.67
37460,2426,3967,4.0
37461,2426,3968,5.0
37462,2426,3969,4.4
37463,2427,3953,4.0
37464,2427,3954,4.29
37465,2427,3955,4.05
37466,2427,3956,3.86
37467,2427,3957,3.83
37468,2427,3958,4.5
37469,2427,3960,4.05
37470,2427,3961,3.33
37471,2427,3963,4.0
37472,2427,3964,3.87
37473,2427,3965,4.5
37474,2427,3966,3.46
37475,2427,3967,4.33
37476,2427,3968,3.83
37477,2427,3969,5.0
37478,2428,3953,4.5
37479,2428,3954,4.4
37480,2428,3955,4.0
37481,2428,3956,4.0
37482,2428,3957,3.68
37483,2428,3958,4.67
37484,2428,3960,3.28
37485,2428,3961,4.0
37486,2428,3963,4.0
37487,2428,3964,2.4
37488,2428,3965,4.0
37489,2428,3966,3.57
37490,2428,3967,4.0
37491,2428,3968,4.0
37492,2428,3969,4.25
37493,2428,3970,5.0
37494,2429,3953,3.9
37495,2429,3954,4.12
37496,2429,3955,3.6
37497,2429,3956,3.6
37498,2429,3957,3.95
37499,2429,3958,3.71
37500,2429,3960,4.09
37501,2429,3961,3.75
37502,2429,3962,5.0
37503,2429,3963,2.5
37504,2429,3964,4.0
37505,2429,3965,3.67
37506,2429,3966,4.28
37507,2429,3967,4.09
37508,2429,3968,4.0
37509,2429,3969,4.8
37510,2429,3970,4.0
37511,2430,3953,3.39
37512,2430,3954,4.0
37513,2430,3956,1.0
37514,2430,3957,4.06
37515,2430,3958,5.0
37516,2430,3960,3.29
37517,2430,3961,4.0
37518,2430,3963,3.0
37519,2430,3965,1.0
37520,2430,3966,3.33
37521,2430,3967,3.57
37522,2430,3968,3.0
37523,2431,3953,4.67
37524,2431,3954,3.0
37525,2431,3957,3.0
37526,2431,3958,3.75
37527,2431,3960,3.63
37528,2431,3964,4.5
37529,2431,3965,2.0
37530,2431,3966,3.67
37531,2431,3967,1.0
37532,2431,3968,2.25
37533,2431,3969,5.0
37534,2432,3953,3.71
37535,2432,3954,4.57
37536,2432,3957,3.71
37537,2432,3958,4.0
37538,2432,3960,4.2
37539,2432,3961,5.0
37540,2432,3962,5.0
37541,2432,3963,2.67
37542,2432,3966,4.25
37543,2432,3967,4.07
37544,2432,3968,3.71
37545,2432,3969,4.17
37546,2432,3970,4.5
37547,2433,3953,4.1
37548,2433,3954,3.8
37549,2433,3955,4.33
37550,2433,3956,4.5
37551,2433,3957,3.5
37552,2433,3960,3.77
37553,2433,3961,3.67
37554,2433,3963,4.0
37555,2433,3964,4.25
37556,2433,3966,3.86
37557,2433,3967,3.8
37558,2433,3968,3.0
37559,2433,3969,4.29
37560,2434,3953,3.46
37561,2434,3954,2.8
37562,2434,3957,3.57
37563,2434,3958,4.0
37564,2434,3960,4.14
37565,2434,3961,1.0
37566,2434,3966,3.5
37567,2434,3967,3.33
37568,2434,3968,3.38
37569,2434,3969,4.5
37570,2434,3970,5.0
37571,2435,3953,3.68
37572,2435,3954,3.78
37573,2435,3955,4.0
37574,2435,3956,4.0
37575,2435,3957,4.05
37576,2435,3958,4.3
37577,2435,3960,3.83
37578,2435,3961,4.5
37579,2435,3963,3.33
37580,2435,3965,3.5
37581,2435,3966,3.42
37582,2435,3967,3.75
37583,2435,3968,3.45
37584,2435,3969,3.77
37585,2435,3970,4.25
37586,2436,3953,3.51
37587,2436,3954,3.56
37588,2436,3955,3.8
37589,2436,3956,3.37
37590,2436,3957,3.58
37591,2436,3958,3.94
37592,2436,3959,3.5
37593,2436,3960,3.87
37594,2436,3961,3.5
37595,2436,3962,4.17
37596,2436,3963,2.22
37597,2436,3964,3.75
37598,2436,3965,3.31
37599,2436,3966,3.51
37600,2436,3967,3.35
37601,2436,3968,3.35
37602,2436,3969,4.06
37603,2436,3970,3.25
37604,2437,3953,3.62
37605,2437,3954,4.0
37606,2437,3957,4.0
37607,2437,3958,4.75
37608,2437,3960,3.76
37609,2437,3962,2.0
37610,2437,3963,4.0
37611,2437,3966,3.0
37612,2437,3967,2.88
37613,2437,3968,3.5
37614,2437,3969,4.17
37615,2437,3970,4.0
37616,2438,3953,3.49
37617,2438,3954,2.92
37618,2438,3955,3.2
37619,2438,3956,2.62
37620,2438,3957,3.21
37621,2438,3958,4.22
37622,2438,3959,4.0
37623,2438,3960,3.94
37624,2438,3961,2.5
37625,2438,3962,5.0
37626,2438,3963,3.87
37627,2438,3964,3.5
37628,2438,3965,4.0
37629,2438,3966,3.77
37630,2438,3967,3.71
37631,2438,3968,4.17
37632,2438,3969,4.58
37633,2438,3970,1.67
37634,2439,3953,3.55
37635,2439,3954,3.29
37636,2439,3955,2.0
37637,2439,3956,2.0
37638,2439,3957,2.86
37639,2439,3958,3.25
37640,2439,3960,3.0
37641,2439,3963,1.94
37642,2439,3964,2.5
37643,2439,3965,4.0
37644,2439,3966,3.0
37645,2439,3967,3.0
37646,2439,3968,3.61
37647,2439,3969,3.75
37648,2439,3970,4.0
37649,2440,3953,3.5
37650,2440,3955,5.0
37651,2440,3956,5.0
37652,2440,3957,3.58
37653,2440,3960,3.14
37654,2440,3963,3.33
37655,2440,3966,3.0
37656,2440,3967,3.0
37657,2440,3968,3.5
37658,2441,3953,3.57
37659,2441,3954,3.0
37660,2441,3957,1.0
37661,2441,3958,3.71
37662,2441,3960,3.83
37663,2441,3962,5.0
37664,2441,3963,4.5
37665,2441,3965,4.29
37666,2441,3966,5.0
37667,2441,3967,2.5
37668,2441,3968,4.16
37669,2441,3969,5.0
37670,2442,3953,3.5
37671,2442,3954,4.0
37672,2442,3955,3.83
37673,2442,3956,4.0
37674,2442,3957,3.67
37675,2442,3960,4.33
37676,2442,3963,1.0
37677,2442,3964,3.83
37678,2442,3966,4.6
37679,2442,3967,5.0
37680,2442,3969,4.0
37681,2442,3970,3.0
37682,2443,3953,2.0
37683,2443,3954,2.5
37684,2443,3955,5.0
37685,2443,3956,3.5
37686,2443,3957,3.5
37687,2443,3958,4.0
37688,2443,3960,2.33
37689,2443,3966,3.71
37690,2443,3967,3.0
37691,2443,3969,2.0
37692,2443,3970,2.0
37693,2444,3953,3.0
37694,2444,3954,4.0
37695,2444,3955,4.05
37696,2444,3956,4.02
37697,2444,3957,3.86
37698,2444,3958,2.5
37699,2444,3960,3.83
37700,2444,3961,4.22
37701,2444,3963,2.66
37702,2444,3964,4.06
37703,2444,3965,1.67
37704,2444,3966,3.25
37705,2444,3967,3.0
37706,2444,3968,2.79
37707,2444,3969,5.0
37708,2445,3953,3.58
37709,2445,3954,3.48
37710,2445,3955,3.5
37711,2445,3956,2.62
37712,2445,3957,3.28
37713,2445,3958,3.48
37714,2445,3960,3.43
37715,2445,3961,3.18
37716,2445,3963,3.6
37717,2445,3964,3.5
37718,2445,3965,3.4
37719,2445,3966,3.85
37720,2445,3967,3.74
37721,2445,3968,3.69
37722,2445,3969,3.6
37723,2445,3970,4.0
37724,2446,3953,3.84
37725,2446,3954,3.73
37726,2446,3955,3.29
37727,2446,3956,2.93
37728,2446,3957,3.88
37729,2446,3958,4.11
37730,2446,3959,4.25
37731,2446,3960,3.96
37732,2446,3961,3.69
37733,2446,3962,3.5
37734,2446,3963,3.72
37735,2446,3964,3.86
37736,2446,3965,4.11
37737,2446,3966,3.6
37738,2446,3967,3.61
37739,2446,3968,3.64
37740,2446,3969,4.39
37741,2446,3970,4.12
37742,2447,3953,4.33
37743,2447,3954,3.75
37744,2447,3955,3.0
37745,2447,3956,3.0
37746,2447,3957,4.25
37747,2447,3958,4.5
37748,2447,3960,3.8
37749,2447,3961,4.0
37750,2447,3963,4.0
37751,2447,3964,5.0
37752,2447,3965,1.0
37753,2447,3966,3.25
37754,2447,3967,3.89
37755,2447,3968,3.67
37756,2447,3970,5.0
37757,2448,3953,3.88
37758,2448,3954,3.82
37759,2448,3955,3.5
37760,2448,3956,3.64
37761,2448,3957,3.62
37762,2448,3958,4.25
37763,2448,3959,4.0
37764,2448,3960,4.35
37765,2448,3962,4.0
37766,2448,3963,3.0
37767,2448,3964,3.75
37768,2448,3966,4.29
37769,2448,3967,3.4
37770,2448,3968,4.0
37771,2448,3969,4.5
37772,2448,3970,4.0
37773,2449,3953,4.78
37774,2449,3954,4.6
37775,2449,3955,4.0
37776,2449,3956,4.0
37777,2449,3957,2.44
37778,2449,3958,5.0
37779,2449,3960,4.36
37780,2449,3964,3.5
37781,2449,3966,5.0
37782,2449,3967,4.57
37783,2449,3968,4.67
37784,2449,3969,5.0
37785,2449,3970,4.0
37786,2450,3953,3.67
37787,2450,3954,4.0
37788,2450,3957,2.5
37789,2450,3958,4.0
37790,2450,3960,3.35
37791,2450,3963,3.0
37792,2450,3964,2.0
37793,2450,3966,3.0
37794,2450,3967,1.0
37795,2450,3968,4.33
37796,2450,3969,3.5
37797,2450,3970,4.0
37798,2451,3953,3.02
37799,2451,3954,3.06
37800,2451,3955,2.83
37801,2451,3956,3.08
37802,2451,3957,2.93
37803,2451,3958,3.0
37804,2451,3960,3.25
37805,2451,3961,3.25
37806,2451,3963,3.0
37807,2451,3964,3.75
37808,2451,3965,3.12
37809,2451,3966,3.08
37810,2451,3967,2.93
37811,2451,3968,3.19
37812,2451,3969,3.4
37813,2451,3970,3.5
37814,2452,3953,4.35
37815,2452,3954,3.33
37816,2452,3955,4.0
37817,2452,3956,2.33
37818,2452,3957,3.22
37819,2452,3958,4.5
37820,2452,3960,4.12
37821,2452,3961,2.0
37822,2452,3962,4.0
37823,2452,3963,2.0
37824,2452,3964,2.0
37825,2452,3965,4.5
37826,2452,3966,2.67
37827,2452,3967,4.2
37828,2452,3968,4.38
37829,2452,3969,4.0
37830,2453,3953,3.43
37831,2453,3954,3.3
37832,2453,3955,2.33
37833,2453,3956,2.6
37834,2453,3957,3.23
37835,2453,3958,3.73
37836,2453,3959,3.5
37837,2453,3960,3.71
37838,2453,3961,3.11
37839,2453,3962,3.67
37840,2453,3963,2.9
37841,2453,3964,2.8
37842,2453,3965,3.4
37843,2453,3966,3.49
37844,2453,3967,3.15
37845,2453,3968,3.7
37846,2453,3969,4.08
37847,2453,3970,3.27
37848,2454,3953,3.38
37849,2454,3954,3.37
37850,2454,3955,3.08
37851,2454,3956,3.2
37852,2454,3957,3.39
37853,2454,3958,3.13
37854,2454,3959,4.0
37855,2454,3960,3.59
37856,2454,3961,3.27
37857,2454,3962,4.0
37858,2454,3963,1.0
37859,2454,3964,3.04
37860,2454,3965,3.38
37861,2454,3966,3.6
37862,2454,3967,3.46
37863,2454,3968,3.66
37864,2454,3969,3.74
37865,2454,3970,4.0
37866,2455,3953,2.87
37867,2455,3954,2.86
37868,2455,3955,4.12
37869,2455,3956,2.73
37870,2455,3957,2.02
37871,2455,3958,3.17
37872,2455,3960,3.15
37873,2455,3961,2.36
37874,2455,3962,4.25
37875,2455,3963,2.71
37876,2455,3964,2.0
37877,2455,3965,4.25
37878,2455,3966,2.7
37879,2455,3967,2.53
37880,2455,3968,3.17
37881,2455,3969,3.3
37882,2455,3970,1.67
37883,2456,3953,2.93
37884,2456,3954,3.0
37885,2456,3955,3.73
37886,2456,3956,3.17
37887,2456,3957,3.15
37888,2456,3958,3.09
37889,2456,3959,4.5
37890,2456,3960,3.34
37891,2456,3961,3.17
37892,2456,3962,3.57
37893,2456,3963,3.24
37894,2456,3964,3.0
37895,2456,3965,2.82
37896,2456,3966,3.3
37897,2456,3967,3.05
37898,2456,3968,2.98
37899,2456,3969,3.26
37900,2456,3970,3.0
37901,2457,3953,3.42
37902,2457,3954,3.44
37903,2457,3955,3.51
37904,2457,3956,3.48
37905,2457,3957,3.5
37906,2457,3958,3.26
37907,2457,3959,3.5
37908,2457,3960,3.19
37909,2457,3961,3.6
37910,2457,3962,3.29
37911,2457,3963,2.53
37912,2457,3964,3.36
37913,2457,3965,2.79
37914,2457,3966,3.33
37915,2457,3967,2.93
37916,2457,3968,3.09
37917,2457,3969,3.72
37918,2457,3970,3.71
37919,2458,3953,3.98
37920,2458,3954,4.29
37921,2458,3955,3.8
37922,2458,3956,3.6
37923,2458,3957,3.29
37924,2458,3958,3.27
37925,2458,3959,1.0
37926,2458,3960,3.13
37927,2458,3961,4.0
37928,2458,3963,4.27
37929,2458,3964,3.33
37930,2458,3965,3.5
37931,2458,3966,3.77
37932,2458,3967,3.98
37933,2458,3968,3.67
37934,2458,3969,4.0
37935,2458,3970,4.0
37936,2459,3953,3.83
37937,2459,3954,3.71
37938,2459,3955,4.0
37939,2459,3956,3.75
37940,2459,3957,3.56
37941,2459,3958,4.0
37942,2459,3960,3.83
37943,2459,3961,3.67
37944,2459,3962,4.0
37945,2459,3964,4.5
37946,2459,3965,3.86
37947,2459,3966,3.67
37948,2459,3967,4.0
37949,2459,3968,3.74
37950,2459,3969,4.5
37951,2459,3970,4.0
37952,2460,3953,4.0
37953,2460,3954,4.31
37954,2460,3955,4.0
37955,2460,3956,4.17
37956,2460,3957,3.88
37957,2460,3958,3.5
37958,2460,3960,4.31
37959,2460,3961,5.0
37960,2460,3962,3.0
37961,2460,3963,5.0
37962,2460,3964,3.33
37963,2460,3965,4.33
37964,2460,3966,4.27
37965,2460,3967,4.0
37966,2460,3968,4.25
37967,2460,3969,4.27
37968,2460,3970,3.67
37969,2461,3953,3.53
37970,2461,3954,3.76
37971,2461,3955,2.0
37972,2461,3956,3.5
37973,2461,3957,3.82
37974,2461,3958,3.62
37975,2461,3959,5.0
37976,2461,3960,3.88
37977,2461,3961,3.75
37978,2461,3962,4.0
37979,2461,3963,4.6
37980,2461,3964,5.0
37981,2461,3965,4.0
37982,2461,3966,3.35
37983,2461,3967,4.0
37984,2461,3968,3.36
37985,2461,3969,4.2
37986,2461,3970,3.0
37987,2462,3953,3.33
37988,2462,3954,3.31
37989,2462,3955,3.67
37990,2462,3956,3.37
37991,2462,3957,3.45
37992,2462,3958,3.62
37993,2462,3959,4.0
37994,2462,3960,4.07
37995,2462,3961,3.15
37996,2462,3962,4.0
37997,2462,3963,3.36
37998,2462,3964,3.77
37999,2462,3965,3.75
38000,2462,3966,3.45
38001,2462,3967,3.32
38002,2462,3968,3.7
38003,2462,3969,3.82
38004,2462,3970,3.64
38005,2463,3953,3.19
38006,2463,3954,3.17
38007,2463,3955,2.33
38008,2463,3956,2.33
38009,2463,3957,3.48
38010,2463,3958,3.55
38011,2463,3959,4.0
38012,2463,3960,3.59
38013,2463,3961,3.6
38014,2463,3963,3.12
38015,2463,3964,1.8
38016,2463,3965,3.0
38017,2463,3966,3.67
38018,2463,3967,3.04
38019,2463,3968,3.56
38020,2463,3969,3.67
38021,2463,3970,4.0
38022,2464,3953,3.75
38023,2464,3954,3.5
38024,2464,3955,3.0
38025,2464,3956,3.5
38026,2464,3957,3.73
38027,2464,3958,4.25
38028,2464,3960,4.2
38029,2464,3961,3.5
38030,2464,3962,3.0
38031,2464,3964,3.5
38032,2464,3966,3.67
38033,2464,3967,3.0
38034,2464,3968,3.67
38035,2464,3969,4.0
38036,2465,3953,4.06
38037,2465,3954,4.17
38038,2465,3955,3.33
38039,2465,3956,4.0
38040,2465,3957,4.18
38041,2465,3958,4.6
38042,2465,3959,4.75
38043,2465,3960,4.45
38044,2465,3961,4.0
38045,2465,3962,4.44
38046,2465,3963,3.92
38047,2465,3964,4.0
38048,2465,3965,4.29
38049,2465,3966,4.26
38050,2465,3967,3.96
38051,2465,3968,4.09
38052,2465,3969,4.3
38053,2465,3970,4.43
38054,2466,3953,2.6
38055,2466,3954,2.66
38056,2466,3955,3.0
38057,2466,3956,2.83
38058,2466,3957,2.76
38059,2466,3958,4.19
38060,2466,3959,4.0
38061,2466,3960,3.18
