user_id,genres,weight
2531,3887,3.5833333333333335
2531,3890,3.75
2531,3892,2.5
2531,3894,4.0
2531,3895,2.0
2531,3896,3.857142857142857
2531,3897,1.5
2531,3898,4.5
2531,3899,2.5
2532,3883,1.5
2532,3884,3.0
2532,3887,2.0
2532,3890,4.148148148148148
2532,3896,4.0
2532,3897,1.5
2532,3898,4.428571428571429
2532,3899,4.0
2532,3900,1.5
2533,3883,4.071428571428571
2533,3884,4.125
2533,3885,4.125
2533,3886,4.111111111111111
2533,3887,3.7906976744186047
2533,3890,4.145833333333333
2533,3891,4.666666666666667
2533,3894,4.0
2533,3895,4.0
2533,3896,3.9166666666666665
2533,3897,4.5
2533,3898,4.142857142857143
2533,3899,4.666666666666667
2533,3900,3.5
2534,3883,2.5
2534,3884,2.5
2534,3885,2.0
2534,3886,1.3333333333333333
2534,3887,3.411764705882353
2534,3888,3.6666666666666665
2534,3889,2.5
2534,3890,3.4166666666666665
2534,3894,2.75
2534,3896,2.6666666666666665
2534,3897,1.0
2534,3898,4.0
2535,3883,4.0
2535,3884,2.5
2535,3886,5.0
2535,3887,3.6052631578947367
2535,3888,3.6666666666666665
2535,3890,4.357142857142857
2535,3892,1.5
2535,3893,0.5
2535,3894,2.5
2535,3895,1.5
2535,3896,4.666666666666667
2535,3897,2.5
2535,3898,3.5
2535,3899,4.666666666666667
2536,3883,2.8
2536,3884,1.5
2536,3887,3.127659574468085
2536,3888,3.0
2536,3890,3.4705882352941178
2536,3891,1.5
2536,3894,1.5
2536,3895,3.5
2536,3896,3.4705882352941178
2536,3897,3.0
2536,3898,3.2
2536,3899,2.0
2536,3900,1.5
2537,3883,3.32
2537,3884,3.1219512195121952
2537,3885,2.9375
2537,3886,2.5555555555555554
2537,3887,2.691842900302115
2537,3888,3.488888888888889
2537,3889,1.0
2537,3890,3.448717948717949
2537,3891,3.0
2537,3892,3.869565217391304
2537,3893,3.1724137931034484
2537,3894,2.7586206896551726
2537,3895,3.6666666666666665
2537,3896,3.0128205128205128
2537,3897,3.4146341463414633
2537,3898,3.6029411764705883
2537,3899,3.473684210526316
2537,3900,3.125
2538,3883,3.8461538461538463
2538,3884,3.8
2538,3886,2.0
2538,3887,3.3333333333333335
2538,3888,2.0
2538,3890,3.6
2538,3891,2.0
2538,3896,3.3333333333333335
2538,3897,3.5
2538,3898,4.0
2538,3899,4.25
2538,3900,3.5
2539,3883,3.7948717948717947
2539,3884,3.5714285714285716
2539,3887,4.0
2539,3888,3.8
2539,3890,3.642857142857143
2539,3891,3.6666666666666665
2539,3893,4.333333333333333
2539,3896,3.6666666666666665
2539,3897,3.933333333333333
2539,3898,4.083333333333333
2539,3899,4.0
2539,3900,2.0
2540,3883,3.8958333333333335
2540,3884,3.84
2540,3885,1.5
2540,3886,3.3333333333333335
2540,3887,3.8142857142857145
2540,3888,4.178571428571429
2540,3889,2.0
2540,3890,4.242718446601942
2540,3891,3.6
2540,3892,4.5
2540,3893,3.0588235294117645
2540,3894,2.0
2540,3895,4.25
2540,3896,4.285714285714286
2540,3897,3.8181818181818183
2540,3898,3.98
2540,3899,4.428571428571429
2540,3900,4.333333333333333
2541,3883,3.6
2541,3884,3.45
2541,3885,2.5
2541,3886,3.5
2541,3887,3.3189655172413794
2541,3888,3.5454545454545454
2541,3890,3.5142857142857142
2541,3891,3.6
2541,3893,3.0
2541,3894,2.25
2541,3895,1.0
2541,3896,3.579710144927536
2541,3897,3.0
2541,3898,3.75
2541,3899,2.857142857142857
2541,3900,4.5
2542,3883,4.125
2542,3884,4.333333333333333
2542,3885,3.6666666666666665
2542,3886,3.75
2542,3887,3.75
2542,3890,3.875
2542,3893,2.5
2542,3895,2.0
2542,3896,3.8
2542,3897,4.166666666666667
2542,3898,4.0
2542,3899,4.333333333333333
2543,3883,4.25
2543,3884,4.5
2543,3885,2.0
2543,3886,4.333333333333333
2543,3887,4.5
2543,3888,2.0
2543,3890,4.533333333333333
2543,3893,2.0
2543,3894,4.5
2543,3896,4.5
2543,3897,4.0
2543,3898,4.5
2543,3899,4.666666666666667
2544,3883,3.4210526315789473
2544,3884,3.5076923076923077
2544,3885,3.6
2544,3886,3.5517241379310347
2544,3887,3.716494845360825
2544,3888,3.716666666666667
2544,3889,3.85
2544,3890,3.7177177177177176
2544,3891,3.5454545454545454
2544,3892,4.181818181818182
2544,3893,3.5853658536585367
2544,3894,3.9473684210526314
2544,3895,3.8333333333333335
2544,3896,3.7777777777777777
2544,3897,3.4375
2544,3898,3.585858585858586
2544,3899,3.789473684210526
2544,3900,3.769230769230769
2545,3883,4.363636363636363
2545,3884,4.5
2545,3886,3.6666666666666665
2545,3887,3.769230769230769
2545,3888,2.0
2545,3890,4.413793103448276
2545,3891,1.0
2545,3894,3.0
2545,3896,3.2
2545,3897,4.4
2545,3898,4.428571428571429
2545,3899,4.5
2545,3900,2.0
2546,3883,3.2222222222222223
2546,3884,3.6666666666666665
2546,3885,2.0
2546,3886,3.0
2546,3887,3.2666666666666666
2546,3888,3.6666666666666665
2546,3889,3.5
2546,3890,3.3846153846153846
2546,3891,2.5
2546,3892,3.6666666666666665
2546,3893,2.625
2546,3894,3.5
2546,3895,3.6666666666666665
2546,3896,3.1
2546,3897,3.5
2546,3898,3.3157894736842106
2546,3899,3.3076923076923075
2546,3900,2.0
2547,3883,3.3846153846153846
2547,3884,3.8333333333333335
2547,3885,4.5
2547,3886,4.5
2547,3887,3.951219512195122
2547,3888,4.375
2547,3889,2.0
2547,3890,4.319444444444445
2547,3891,2.0
2547,3892,4.368421052631579
2547,3893,2.0
2547,3894,4.0
2547,3895,4.5
2547,3896,4.0
2547,3897,3.375
2547,3898,4.238095238095238
2547,3899,4.266666666666667
2547,3900,3.3333333333333335
2548,3883,4.181818181818182
2548,3884,4.166666666666667
2548,3885,4.0
2548,3886,4.5
2548,3887,4.0
2548,3888,1.5
2548,3890,3.736842105263158
2548,3892,1.5
2548,3893,3.75
2548,3895,2.0
2548,3896,4.5
2548,3897,4.333333333333333
2548,3898,3.789473684210526
2548,3899,4.333333333333333
2549,3883,2.9375
2549,3884,3.0588235294117645
2549,3887,3.857142857142857
2549,3888,2.5
2549,3890,3.0
2549,3891,0.5
2549,3895,1.5
2549,3896,3.4
2549,3897,2.142857142857143
2549,3898,2.6666666666666665
2549,3899,2.0
2549,3900,2.5
2550,3883,3.896551724137931
2550,3884,3.75
2550,3885,2.0
2550,3886,3.0
2550,3887,3.625
2550,3888,3.7777777777777777
2550,3890,3.75
2550,3891,4.0
2550,3892,3.6
2550,3893,3.9
2550,3894,3.125
2550,3895,4.0
2550,3896,3.7857142857142856
2550,3897,4.230769230769231
2550,3898,4.076923076923077
2550,3899,3.8
2550,3900,3.75
2551,3883,3.2
2551,3884,3.272727272727273
2551,3885,3.2857142857142856
2551,3886,3.0
2551,3887,3.4
2551,3888,3.5
2551,3890,3.2857142857142856
2551,3891,3.1470588235294117
2551,3893,4.5
2551,3894,3.0
2551,3896,3.75
2551,3897,3.1875
2551,3898,2.75
2551,3899,3.0
2552,3883,3.7241379310344827
2552,3884,3.9411764705882355
2552,3885,4.0
2552,3886,4.166666666666667
2552,3887,3.806451612903226
2552,3888,2.5714285714285716
2552,3890,3.4285714285714284
2552,3891,4.2
2552,3892,1.5
2552,3894,4.2
2552,3895,3.0
2552,3896,3.875
2552,3897,3.6666666666666665
2552,3898,3.533333333333333
2552,3899,4.166666666666667
2552,3900,3.0
2553,3883,4.266666666666667
2553,3884,3.8333333333333335
2553,3890,4.0
2553,3893,3.5
2553,3895,3.5
2553,3896,3.6666666666666665
2553,3897,4.0
2553,3898,4.166666666666667
2553,3899,2.0
2554,3883,2.857142857142857
2554,3884,3.1666666666666665
2554,3886,1.0
2554,3887,4.375
2554,3888,5.0
2554,3890,4.28125
2554,3891,2.0
2554,3893,1.0
2554,3896,4.222222222222222
2554,3897,2.5
2554,3898,4.25
2554,3899,4.5
2554,3900,2.0
2555,3883,3.5806451612903225
2555,3884,3.764705882352941
2555,3885,2.75
2555,3886,3.75
2555,3887,3.380952380952381
2555,3888,3.5217391304347827
2555,3890,3.765625
2555,3891,4.0
2555,3892,3.7777777777777777
2555,3893,3.5
2555,3894,3.75
2555,3895,3.1724137931034484
2555,3896,3.375
2555,3897,3.761904761904762
2555,3898,3.6
2555,3899,3.857142857142857
2555,3900,3.5
2556,3883,1.75
2556,3884,2.5
2556,3887,3.933333333333333
2556,3888,3.3333333333333335
2556,3890,3.46875
2556,3892,3.5
2556,3895,3.25
2556,3896,3.75
2556,3897,2.25
2556,3898,2.857142857142857
2556,3899,4.0
2557,3883,3.5
2557,3884,2.0
2557,3887,4.0625
2557,3888,4.4
2557,3889,3.75
2557,3890,3.7333333333333334
2557,3892,2.0
2557,3893,2.5
2557,3895,3.6
2557,3896,3.3846153846153846
2557,3897,2.3333333333333335
2557,3898,3.1875
2557,3899,3.75
2557,3900,1.5
2558,3883,3.6315789473684212
2558,3884,4.052631578947368
2558,3886,3.5
2558,3887,3.6875
2558,3888,2.0
2558,3890,3.1666666666666665
2558,3891,3.6
2558,3893,3.0
2558,3894,2.0
2558,3895,1.0
2558,3896,4.0
2558,3897,3.5
2558,3898,3.6
2558,3899,3.0
2558,3900,1.5
2559,3883,3.9571428571428573
2559,3884,3.8297872340425534
2559,3885,4.0
2559,3886,3.642857142857143
2559,3887,3.774193548387097
2559,3888,3.9130434782608696
2559,3890,4.0
2559,3891,3.6666666666666665
2559,3892,4.0
2559,3893,3.3333333333333335
2559,3895,3.619047619047619
2559,3896,3.68
2559,3897,3.8292682926829267
2559,3898,3.823529411764706
2559,3899,4.238095238095238
2559,3900,3.5
2560,3883,4.5
2560,3884,2.5
2560,3885,1.0
2560,3886,1.0
2560,3887,4.0
2560,3888,3.0
2560,3890,4.2631578947368425
2560,3893,0.5
2560,3894,3.5
2560,3896,4.875
2560,3897,0.5
2560,3898,0.5
2560,3899,5.0
2560,3900,5.0
2561,3883,3.4444444444444446
2561,3884,3.5
2561,3885,4.333333333333333
2561,3886,4.0
2561,3887,3.595744680851064
2561,3888,3.6666666666666665
2561,3889,1.5
2561,3890,3.977777777777778
2561,3891,4.0
2561,3894,2.0
2561,3895,4.5
2561,3896,3.5714285714285716
2561,3897,4.0
2561,3898,3.2
2561,3899,4.0
2561,3900,2.0
2562,3883,3.9384615384615387
2562,3884,4.142857142857143
2562,3885,4.0227272727272725
2562,3886,3.9743589743589745
2562,3887,3.875
2562,3888,3.581818181818182
2562,3890,3.7954545454545454
2562,3891,4.25
2562,3892,3.8
2562,3893,3.25
2562,3894,4.1875
2562,3895,3.2
2562,3896,4.0
2562,3897,4.03125
2562,3898,3.782608695652174
2562,3899,4.222222222222222
2562,3900,1.5
2563,3883,3.0
2563,3884,1.5
2563,3887,2.3333333333333335
2563,3888,2.75
2563,3889,1.0
2563,3890,3.0454545454545454
2563,3893,1.0
2563,3895,1.5
2563,3896,3.5
2563,3897,1.5
2563,3898,3.4
2563,3899,3.0
2563,3900,1.5
2564,3883,3.6666666666666665
2564,3884,3.5714285714285716
2564,3885,3.1666666666666665
2564,3886,3.272727272727273
2564,3887,3.8870967741935485
2564,3888,4.0
2564,3890,3.735294117647059
2564,3891,3.0
2564,3893,3.5
2564,3894,4.0
2564,3895,3.8
2564,3896,3.793103448275862
2564,3897,3.625
2564,3898,3.6875
2564,3899,3.7142857142857144
2565,3883,3.672727272727273
2565,3884,3.475
2565,3885,3.789473684210526
2565,3886,3.35
2565,3887,3.5390625
2565,3888,3.5714285714285716
2565,3890,3.982456140350877
2565,3891,3.6923076923076925
2565,3892,4.0
2565,3893,3.5714285714285716
2565,3894,3.066666666666667
2565,3895,3.909090909090909
2565,3896,3.980769230769231
2565,3897,3.710526315789474
2565,3898,4.111111111111111
2565,3899,3.5294117647058822
2565,3900,3.25
2566,3883,3.353448275862069
2566,3884,3.1911764705882355
2566,3885,3.272727272727273
2566,3886,3.267857142857143
2566,3887,3.4393939393939394
2566,3888,3.3333333333333335
2566,3890,3.5
2566,3891,3.4
2566,3892,3.0
2566,3893,2.4444444444444446
2566,3894,3.4
2566,3895,3.0
2566,3896,3.5384615384615383
2566,3897,3.1780821917808217
2566,3898,3.5319148936170213
2566,3899,3.7222222222222223
2566,3900,3.6666666666666665
2567,3883,3.2167832167832167
2567,3884,3.2941176470588234
2567,3885,3.7857142857142856
2567,3886,3.5625
2567,3887,3.3846153846153846
2567,3888,3.4878048780487805
2567,3889,4.0
2567,3890,3.737864077669903
2567,3891,3.5833333333333335
2567,3892,4.5
2567,3893,3.1923076923076925
2567,3894,3.5454545454545454
2567,3895,3.5
2567,3896,3.4423076923076925
2567,3897,3.369047619047619
2567,3898,3.402439024390244
2567,3899,3.723404255319149
2567,3900,3.75
2568,3883,3.111111111111111
2568,3884,3.0
2568,3885,3.5
2568,3886,2.75
2568,3887,3.3125
2568,3888,3.5
2568,3890,3.7
2568,3891,3.7142857142857144
2568,3892,2.0
2568,3893,2.0
2568,3894,1.0
2568,3896,2.0
2568,3897,3.125
2568,3898,3.25
2569,3883,3.0
2569,3884,3.0
2569,3886,2.0
2569,3887,3.2222222222222223
2569,3888,3.0
2569,3890,3.7222222222222223
2569,3892,2.0
2569,3893,3.1666666666666665
2569,3894,4.0
2569,3895,2.0
2569,3896,3.5
2569,3897,3.125
2569,3898,3.625
2569,3899,3.0
2569,3900,2.5
2570,3883,3.6363636363636362
2570,3884,3.0
2570,3886,3.0
2570,3887,3.64
2570,3888,3.6
2570,3890,3.88
2570,3891,2.0
2570,3893,1.0
2570,3895,3.4
2570,3896,3.696969696969697
2570,3897,3.5
2570,3898,4.352941176470588
2570,3899,3.75
2570,3900,3.0
2571,3883,4.2
2571,3884,4.25
2571,3885,3.6666666666666665
2571,3886,3.793103448275862
2571,3887,4.266666666666667
2571,3890,4.181818181818182
2571,3891,3.8181818181818183
2571,3893,4.0
2571,3894,3.4444444444444446
2571,3895,1.5
2571,3896,4.142857142857143
2571,3897,4.4
2571,3898,4.333333333333333
2571,3899,4.625
2571,3900,2.0
2572,3883,4.032258064516129
2572,3884,4.0
2572,3885,4.125
2572,3886,4.153846153846154
2572,3887,4.161290322580645
2572,3888,4.0
2572,3889,4.5
2572,3890,4.253521126760563
2572,3891,3.6
2572,3892,4.2
2572,3893,3.7857142857142856
2572,3894,4.428571428571429
2572,3895,4.555555555555555
2572,3896,4.266666666666667
2572,3897,4.074074074074074
2572,3898,4.228571428571429
2572,3899,4.571428571428571
2572,3900,5.0
2573,3883,4.116666666666666
2573,3884,4.190476190476191
2573,3885,2.0
2573,3887,3.7777777777777777
2573,3888,3.7
2573,3890,3.9705882352941178
2573,3891,2.5
2573,3892,2.0
2573,3893,4.0
2573,3894,4.5
2573,3895,4.0
2573,3896,3.8333333333333335
2573,3897,4.117647058823529
2573,3898,4.16
2573,3899,4.3076923076923075
2573,3900,3.6666666666666665
2574,3883,4.375
2574,3884,4.75
2574,3885,4.333333333333333
2574,3886,4.0
2574,3887,4.65
2574,3890,4.833333333333333
2574,3891,2.5
2574,3892,4.5
2574,3893,4.0
2574,3894,2.5
2574,3896,4.875
2574,3897,4.5
2574,3898,4.0
2574,3899,4.857142857142857
2574,3900,4.333333333333333
2575,3883,3.769911504424779
2575,3884,3.5428571428571427
2575,3885,3.0
2575,3886,1.0
2575,3887,3.5925925925925926
2575,3888,4.117647058823529
2575,3890,4.0
2575,3891,2.8
2575,3892,2.5
2575,3893,3.9444444444444446
2575,3894,3.5
2575,3895,3.8
2575,3896,3.375
2575,3897,3.4146341463414633
2575,3898,3.980769230769231
2575,3899,3.727272727272727
2575,3900,1.5
2576,3883,3.142857142857143
2576,3884,3.0
2576,3885,4.0
2576,3886,3.263157894736842
2576,3887,3.406779661016949
2576,3888,3.5652173913043477
2576,3889,2.0
2576,3890,3.2903225806451615
2576,3891,3.3333333333333335
2576,3892,3.5
2576,3893,2.63265306122449
2576,3894,3.6
2576,3895,2.1
2576,3896,3.1875
2576,3897,2.9909090909090907
2576,3898,2.85
2576,3899,3.7142857142857144
2576,3900,3.2
2577,3883,3.3333333333333335
2577,3886,2.5
2577,3887,3.3333333333333335
2577,3888,1.5
2577,3890,3.391304347826087
2577,3891,2.5
2577,3893,1.0
2577,3896,3.5
2577,3897,3.3333333333333335
2577,3898,2.8333333333333335
2577,3899,4.5
2577,3900,4.0
2578,3883,4.571428571428571
2578,3884,4.5
2578,3887,3.5
2578,3888,4.2
2578,3890,4.166666666666667
2578,3892,4.5
2578,3893,3.0
2578,3895,3.9
2578,3896,4.333333333333333
2578,3897,5.0
2578,3898,4.238095238095238
2578,3899,5.0
2579,3883,3.375
2579,3884,3.875
2579,3885,4.5
2579,3886,4.75
2579,3887,4.2
2579,3888,4.0
2579,3890,4.1875
2579,3891,3.5
2579,3892,4.6
2579,3893,2.5
2579,3894,4.25
2579,3895,4.333333333333333
2579,3896,3.888888888888889
2579,3897,4.5
2579,3898,4.5
2579,3899,4.230769230769231
2579,3900,4.333333333333333
2580,3883,4.142857142857143
2580,3884,4.333333333333333
2580,3885,2.0
2580,3886,3.5
2580,3887,3.701492537313433
2580,3888,3.75
2580,3889,2.0
2580,3890,3.608695652173913
2580,3891,4.0
2580,3893,2.5
2580,3894,2.8
2580,3896,3.9375
2580,3897,3.5
2580,3898,2.0
2580,3899,4.5
2580,3900,1.5
2581,3883,3.9361702127659575
2581,3884,3.75
2581,3885,4.666666666666667
2581,3886,4.555555555555555
2581,3887,4.122641509433962
2581,3888,3.761904761904762
2581,3889,4.75
2581,3890,4.053658536585366
2581,3891,4.666666666666667
2581,3892,4.4
2581,3893,3.2916666666666665
2581,3894,3.6666666666666665
2581,3895,4.071428571428571
2581,3896,4.164835164835165
2581,3897,3.25
2581,3898,3.933333333333333
2581,3899,4.260869565217392
2581,3900,4.0
2582,3883,2.5
2582,3885,5.0
2582,3886,2.5
2582,3887,4.0
2582,3888,2.5
2582,3889,2.5
2582,3890,4.25
2582,3896,2.5
2582,3897,1.5
2582,3899,3.0
2582,3900,2.0
2583,3883,4.423076923076923
2583,3884,4.298507462686567
2583,3885,4.2727272727272725
2583,3886,4.212765957446808
2583,3887,4.099009900990099
2583,3888,4.428571428571429
2583,3890,4.470588235294118
2583,3891,4.0
2583,3892,1.5
2583,3893,4.354166666666667
2583,3894,4.08
2583,3895,4.454545454545454
2583,3896,4.428571428571429
2583,3897,4.339285714285714
2583,3898,4.608108108108108
2583,3899,4.588235294117647
2583,3900,4.2105263157894735
2584,3883,1.0
2584,3887,3.5
2584,3889,1.5
2584,3890,3.7058823529411766
2584,3894,2.0
2584,3896,4.0
2584,3899,3.3333333333333335
2585,3883,3.95
2585,3884,3.9166666666666665
2585,3885,1.5
2585,3886,3.8
2585,3887,3.3
2585,3888,3.8333333333333335
2585,3890,3.7758620689655173
2585,3891,3.3333333333333335
2585,3892,4.0
2585,3893,3.75
2585,3894,4.666666666666667
2585,3895,4.0
2585,3896,3.5833333333333335
2585,3897,3.875
2585,3898,4.105263157894737
2585,3899,3.9285714285714284
2585,3900,3.6
2586,3883,3.5
2586,3884,3.5
2586,3887,4.25
2586,3888,4.375
2586,3889,4.75
2586,3890,4.0
2586,3891,1.5
2586,3892,4.333333333333333
2586,3893,3.25
2586,3894,5.0
2586,3895,4.75
2586,3896,2.0
2586,3897,3.6666666666666665
2586,3898,4.777777777777778
2586,3899,2.0
2586,3900,2.0
2587,3883,3.9473684210526314
2587,3884,4.0
2587,3887,3.857142857142857
2587,3888,2.0
2587,3890,4.181818181818182
2587,3891,2.0
2587,3893,1.0
2587,3896,3.8
2587,3897,4.5
2587,3898,3.6153846153846154
2587,3899,4.5
2587,3900,2.5
2588,3883,1.5
2588,3884,1.0
2588,3886,2.0
2588,3887,3.8333333333333335
2588,3888,4.333333333333333
2588,3890,4.166666666666667
2588,3891,2.0
2588,3893,1.5
2588,3894,2.0
2588,3895,4.333333333333333
2588,3896,3.3076923076923075
2588,3897,1.0
2588,3898,4.0
2588,3899,2.5
2589,3883,3.6
2589,3884,3.8461538461538463
2589,3886,3.6666666666666665
2589,3887,3.5074626865671643
2589,3888,3.727272727272727
2589,3889,1.5
2589,3890,3.737864077669903
2589,3891,4.0
2589,3892,4.142857142857143
2589,3893,3.391304347826087
2589,3894,3.4
2589,3895,3.7142857142857144
2589,3896,3.3461538461538463
2589,3897,3.176470588235294
2589,3898,3.2888888888888888
2589,3899,3.727272727272727
2589,3900,2.6666666666666665
2590,3883,3.1333333333333333
2590,3884,3.0588235294117645
2590,3885,3.0
2590,3886,2.875
2590,3887,3.4473684210526314
2590,3888,3.533333333333333
2590,3890,3.835616438356164
2590,3891,3.0
2590,3892,4.0
2590,3893,3.0934065934065935
2590,3894,3.7142857142857144
2590,3895,3.1
2590,3896,3.125
2590,3897,2.918181818181818
2590,3898,3.076923076923077
2590,3899,3.9166666666666665
2590,3900,2.6666666666666665
2591,3883,4.0
2591,3884,4.166666666666667
2591,3885,2.0
2591,3886,3.0
2591,3887,3.625
2591,3888,4.2
2591,3890,3.8823529411764706
2591,3891,3.5
2591,3892,4.333333333333333
2591,3893,3.0
2591,3895,4.5
2591,3896,4.0
2591,3897,3.9166666666666665
2591,3898,3.9
2591,3899,4.142857142857143
2591,3900,3.0
2592,3883,3.6120689655172415
2592,3884,3.6382978723404253
2592,3885,5.0
2592,3886,4.217391304347826
2592,3887,3.3333333333333335
2592,3888,3.606060606060606
2592,3889,2.0
2592,3890,3.6785714285714284
2592,3891,3.0
2592,3892,4.0
2592,3893,3.238095238095238
2592,3894,3.875
2592,3895,3.8214285714285716
2592,3896,3.377551020408163
2592,3897,3.2285714285714286
2592,3898,3.7244094488188977
2592,3899,3.9545454545454546
2592,3900,3.2051282051282053
2593,3883,4.46875
2593,3884,4.294117647058823
2593,3885,4.5
2593,3886,4.166666666666667
2593,3887,4.655172413793103
2593,3888,4.5
2593,3889,4.0
2593,3890,4.636363636363637
2593,3891,3.6666666666666665
2593,3892,5.0
2593,3893,4.5
2593,3894,4.583333333333333
2593,3895,4.583333333333333
2593,3896,4.6
2593,3897,4.181818181818182
2593,3898,4.761904761904762
2593,3899,4.689655172413793
2593,3900,4.615384615384615
2594,3883,3.38
2594,3884,3.52
2594,3885,3.625
2594,3886,3.090909090909091
2594,3887,2.730769230769231
2594,3888,2.6666666666666665
2594,3890,2.9523809523809526
2594,3891,3.75
2594,3892,2.0
2594,3893,2.2
2594,3894,0.5
2594,3895,1.6666666666666667
2594,3896,3.3333333333333335
2594,3897,3.3043478260869565
2594,3898,3.1785714285714284
2594,3899,3.75
2594,3900,3.5
2595,3883,3.642857142857143
2595,3884,3.8095238095238093
2595,3885,3.6363636363636362
2595,3886,3.1176470588235294
2595,3887,3.1311475409836067
2595,3888,3.5714285714285716
2595,3889,2.5
2595,3890,3.317073170731707
2595,3891,3.2
2595,3892,2.0
2595,3893,3.0
2595,3894,3.0
2595,3895,2.75
2595,3896,3.3846153846153846
2595,3897,3.5454545454545454
2595,3898,3.1219512195121952
2595,3899,4.166666666666667
2595,3900,3.5
2596,3883,3.5
2596,3884,3.3333333333333335
2596,3886,1.5
2596,3887,3.823529411764706
2596,3888,2.0
2596,3890,3.5714285714285716
2596,3891,1.5
2596,3892,2.0
2596,3895,3.8
2596,3896,3.8518518518518516
2596,3897,3.5
2596,3898,3.6
2596,3899,4.0
2596,3900,1.5
2597,3883,3.8
2597,3884,3.8
2597,3885,4.0
2597,3886,4.0
2597,3887,3.7096774193548385
2597,3888,2.0
2597,3890,4.0
2597,3891,3.6666666666666665
2597,3894,2.0
2597,3895,4.0
2597,3896,3.7906976744186047
2597,3897,2.0
2597,3898,4.0
2597,3899,4.2
2597,3900,2.0
2598,3883,4.066666666666666
2598,3884,4.571428571428571
2598,3887,2.5
2598,3888,4.5
2598,3890,3.3636363636363638
2598,3891,4.0
2598,3892,1.5
2598,3893,4.0
2598,3896,2.5
2598,3897,3.8
2598,3898,4.142857142857143
2598,3899,3.75
2598,3900,1.5
2599,3883,3.8854166666666665
2599,3884,3.5483870967741935
2599,3885,3.15
2599,3886,2.883720930232558
2599,3887,3.730769230769231
2599,3888,3.933333333333333
2599,3890,4.029411764705882
2599,3891,3.411764705882353
2599,3892,3.6666666666666665
2599,3893,3.8461538461538463
2599,3894,3.1363636363636362
2599,3895,3.6666666666666665
